,datetime,$schema,meta,id,type,namespace,title,title_url,comment,timestamp,user,bot,notify_url,minor,length,revision,server_url,server_name,server_script_path,wiki,parsedcomment,log_id,log_type,log_action,log_params,log_action_comment,patrolled,file_ts,file_ts_str
63798,2026-09-01 18:00:00,/mediawiki/recentchange/1.0.0,"{'uri': 'https://en.wikipedia.org/wiki/Category_talk:Wikipedia_requested_photographs_in_Vernon_Parish,_Louisiana', 'request_id': '1bf4a7aa-9315-464f-b955-aa4cd2976571', 'id': '123d6682-8cf2-4474-9ada-2979137167a2', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T18:00:01.515Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6473973829}",2064133219.0,new,15,"Category talk:Wikipedia requested photographs in Vernon Parish, Louisiana","https://en.wikipedia.org/wiki/Category_talk:Wikipedia_requested_photographs_in_Vernon_Parish,_Louisiana",{{[[TM:WP banner shell|WP banner shell]]|{{[[TM:WP Edit requests|WP Edit requests]]}}{{[[TM:WP Photography|WP Photography]]}}{{[[TM:WP United States|WP United States]]|LA=yes}}}},1788285600,Tom.Reding,False,https://en.wikipedia.org/w/index.php?oldid=1372662148&rcid=2064133219,False,{'new': 125},{'new': 1372662148},https://en.wikipedia.org,en.wikipedia.org,/w,enwiki,"{{<a href=""/wiki/Template:WP_banner_shell"" class=""mw-redirect"" title=""Template:WP banner shell"">WP banner shell</a>|{{<a href=""/wiki/Template:WP_Edit_requests"" class=""mw-redirect"" title=""Template:WP Edit requests"">WP Edit requests</a>}}{{<a href=""/wiki/Template:WP_Photography"" class=""mw-redirect"" title=""Template:WP Photography"">WP Photography</a>}}{{<a href=""/wiki/Template:WP_United_States"" class=""mw-redirect"" title=""Template:WP United States"">WP United States</a>|LA=yes}}}}",,,,,,True,2026-09-01 18:00:00,20260901_180000
63801,2026-09-01 18:00:01,/mediawiki/recentchange/1.0.0,"{'uri': 'https://en.wikipedia.org/wiki/Robert_Wun', 'request_id': '02d2b5e1-b2bb-43ba-b633-5a744ddd60df', 'id': '9d3bef0f-fe60-4e17-9f72-a1af76dea1c4', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T18:00:04.151Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6473973922}",2064133250.0,edit,0,Robert Wun,https://en.wikipedia.org/wiki/Robert_Wun,/* Notable clients and Commissions */,1788285601,RW202608,False,https://en.wikipedia.org/w/index.php?diff=1372662151&oldid=1372659447,True,"{'old': 16377, 'new': 16378}","{'old': 1372659447, 'new': 1372662151}",https://en.wikipedia.org,en.wikipedia.org,/w,enwiki,"<span class=""autocomment""><a href=""/wiki/Robert_Wun#Notable_clients_and_Commissions"" title=""Robert Wun"">→<bdi dir=""ltr"">Notable clients and Commissions</bdi></a></span>",,,,,,,2026-09-01 18:00:00,20260901_180000
63802,2026-09-01 18:00:03,/mediawiki/recentchange/1.0.0,"{'uri': 'https://en.wikipedia.org/wiki/Category_talk:Wikipedia_requested_photographs_in_Vermilion_Parish,_Louisiana', 'request_id': '6a2f8a09-88d8-4fd1-b19f-b30fcadf661b', 'id': 'a153b915-1e2a-4425-b558-bf5c4a534091', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T18:00:04.536Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6473973939}",2064133251.0,new,15,"Category talk:Wikipedia requested photographs in Vermilion Parish, Louisiana","https://en.wikipedia.org/wiki/Category_talk:Wikipedia_requested_photographs_in_Vermilion_Parish,_Louisiana",{{[[TM:WP banner shell|WP banner shell]]|{{[[TM:WP Edit requests|WP Edit requests]]}}{{[[TM:WP Photography|WP Photography]]}}{{[[TM:WP United States|WP United States]]|LA=yes}}}},1788285603,Tom.Reding,False,https://en.wikipedia.org/w/index.php?oldid=1372662158&rcid=2064133251,False,{'new': 125},{'new': 1372662158},https://en.wikipedia.org,en.wikipedia.org,/w,enwiki,"{{<a href=""/wiki/Template:WP_banner_shell"" class=""mw-redirect"" title=""Template:WP banner shell"">WP banner shell</a>|{{<a href=""/wiki/Template:WP_Edit_requests"" class=""mw-redirect"" title=""Template:WP Edit requests"">WP Edit requests</a>}}{{<a href=""/wiki/Template:WP_Photography"" class=""mw-redirect"" title=""Template:WP Photography"">WP Photography</a>}}{{<a href=""/wiki/Template:WP_United_States"" class=""mw-redirect"" title=""Template:WP United States"">WP United States</a>|LA=yes}}}}",,,,,,True,2026-09-01 18:00:00,20260901_180000
63803,2026-09-01 18:00:03,/mediawiki/recentchange/1.0.0,"{'uri': 'https://en.wikipedia.org/wiki/List_of_life_peerages_(2024%E2%80%93present)', 'request_id': '20396c9d-ab2d-4d19-8651-730860a6d1d5', 'id': '030cfdf0-99be-4409-8520-19e8f147129f', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T18:00:05.326Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6473973975}",2064133264.0,edit,0,List of life peerages (2024–present),https://en.wikipedia.org/wiki/List_of_life_peerages_(2024%E2%80%93present),,1788285603,Editor FIN,False,https://en.wikipedia.org/w/index.php?diff=1372662156&oldid=1372604401,True,"{'old': 37920, 'new': 37987}","{'old': 1372604401, 'new': 1372662156}",https://en.wikipedia.org,en.wikipedia.org,/w,enwiki,,,,,,,,2026-09-01 18:00:00,20260901_180000
63804,2026-09-01 18:00:01,/mediawiki/recentchange/1.0.0,"{'uri': 'https://en.wikipedia.org/wiki/1960_Valdivia_earthquake', 'request_id': '25e27309-ea17-4f96-b413-42ae5d726779', 'id': '87cba79b-beba-4d23-ae67-048c95888d63', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T18:00:05.444Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6473973979}",2064133266.0,edit,0,1960 Valdivia earthquake,https://en.wikipedia.org/wiki/1960_Valdivia_earthquake,restore map,1788285601,Dawnseeker2000,False,https://en.wikipedia.org/w/index.php?diff=1372662153&oldid=1372661859,False,"{'old': 61602, 'new': 62232}","{'old': 1372661859, 'new': 1372662153}",https://en.wikipedia.org,en.wikipedia.org,/w,enwiki,restore map,,,,,,,2026-09-01 18:00:00,20260901_180000
63805,2026-09-01 18:00:05,/mediawiki/recentchange/1.0.0,"{'uri': 'https://en.wikipedia.org/wiki/Talk:Der_Alte_(television_series)', 'request_id': 'b88478b2-8fe8-4422-bc4b-ba5687611168', 'id': '18ed7a25-5f69-4ef1-9257-70a1b46f94b1', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T18:00:06.333Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6473974010}",2064133272.0,edit,1,Talk:Der Alte (television series),https://en.wikipedia.org/wiki/Talk:Der_Alte_(television_series),Requested move 1 September 2026,1788285605,BarrelProof,False,https://en.wikipedia.org/w/index.php?diff=1372662163&oldid=1352318128,False,"{'old': 2763, 'new': 3749}","{'old': 1352318128, 'new': 1372662163}",https://en.wikipedia.org,en.wikipedia.org,/w,enwiki,Requested move 1 September 2026,,,,,,,2026-09-01 18:00:00,20260901_180000
63806,2026-09-01 18:00:01,/mediawiki/recentchange/1.0.0,"{'uri': 'https://en.wikipedia.org/wiki/List_of_professional_wrestling_attendance_records', 'request_id': '292447f4-01ff-453c-933b-90195d6ef1a0', 'id': 'd537d2b4-2a99-4ab6-a768-32d9afe8f792', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T18:00:06.889Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6473974017}",2064133274.0,edit,0,List of professional wrestling attendance records,https://en.wikipedia.org/wiki/List_of_professional_wrestling_attendance_records,/* Events and attendances */,1788285601,M48SKY,False,https://en.wikipedia.org/w/index.php?diff=1372662149&oldid=1372661737,True,"{'old': 88036, 'new': 86967}","{'old': 1372661737, 'new': 1372662149}",https://en.wikipedia.org,en.wikipedia.org,/w,enwiki,"<span class=""autocomment""><a href=""/wiki/List_of_professional_wrestling_attendance_records#Events_and_attendances"" title=""List of professional wrestling attendance records"">→<bdi dir=""ltr"">Events and attendances</bdi></a></span>",,,,,,,2026-09-01 18:00:00,20260901_180000
63807,2026-09-01 18:00:06,/mediawiki/recentchange/1.0.0,"{'uri': 'https://en.wikipedia.org/wiki/Undefeated_(band)', 'request_id': 'b080719c-a4b7-4879-81c2-82ef794ddd61', 'id': '3f6c8ef1-6b22-48fa-ace7-e23d6770cc59', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T18:00:07.810Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6473974067}",2064133277.0,edit,0,Undefeated (band),https://en.wikipedia.org/wiki/Undefeated_(band),better grammar and I forgot to add Lis's name,1788285606,3family6,False,https://en.wikipedia.org/w/index.php?diff=1372662166&oldid=1372619229,False,"{'old': 10181, 'new': 10196}","{'old': 1372619229, 'new': 1372662166}",https://en.wikipedia.org,en.wikipedia.org,/w,enwiki,better grammar and I forgot to add Lis&#039;s name,,,,,,,2026-09-01 18:00:00,20260901_180000
63808,2026-09-01 18:00:01,/mediawiki/recentchange/1.0.0,"{'uri': 'https://en.wikipedia.org/wiki/Killing_of_the_Clancy_children', 'request_id': '8448ce8a-779e-4b7c-9db6-4154ab9a1b76', 'id': '140a78bd-81e9-42ae-b570-6d18f582b432', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T18:00:07.891Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6473974070}",2064133279.0,edit,0,Killing of the Clancy children,https://en.wikipedia.org/wiki/Killing_of_the_Clancy_children,the six weeks is inclusive of the first week of jury selection,1788285601,Satkara,False,https://en.wikipedia.org/w/index.php?diff=1372662152&oldid=1372661496,False,"{'old': 62651, 'new': 62680}","{'old': 1372661496, 'new': 1372662152}",https://en.wikipedia.org,en.wikipedia.org,/w,enwiki,the six weeks is inclusive of the first week of jury selection,,,,,,,2026-09-01 18:00:00,20260901_180000
63809,2026-09-01 18:00:06,/mediawiki/recentchange/1.0.0,"{'uri': 'https://en.wikipedia.org/wiki/Category_talk:Wikipedia_requested_photographs_in_Union_Parish,_Louisiana', 'request_id': '24f7786d-e5db-4423-a5f0-fc353a3a604a', 'id': 'd48d19a8-b65a-471f-b3a5-257479d1ba5b', 'domain': 'en.wikipedia.org', 'stream': 'mediawiki.recentchange', 'dt': '2026-09-01T18:00:07.922Z', 'topic': 'eqiad.mediawiki.recentchange', 'partition': 0, 'offset': 6473974071}",2064133280.0,new,15,"Category talk:Wikipedia requested photographs in Union Parish, Louisiana","https://en.wikipedia.org/wiki/Category_talk:Wikipedia_requested_photographs_in_Union_Parish,_Louisiana",{{[[TM:WP banner shell|WP banner shell]]|{{[[TM:WP Edit requests|WP Edit requests]]}}{{[[TM:WP Photography|WP Photography]]}}{{[[TM:WP United States|WP United States]]|LA=yes}}}},1788285606,Tom.Reding,False,https://en.wikipedia.org/w/index.php?oldid=1372662168&rcid=2064133280,False,{'new': 125},{'new': 1372662168},https://en.wikipedia.org,en.wikipedia.org,/w,enwiki,"{{<a href=""/wiki/Template:WP_banner_shell"" class=""mw-redirect"" title=""Template:WP banner shell"">WP banner shell</a>|{{<a href=""/wiki/Template:WP_Edit_requests"" class=""mw-redirect"" title=""Template:WP Edit requests"">WP Edit requests</a>}}{{<a href=""/wiki/Template:WP_Photography"" class=""mw-redirect"" title=""Template:WP Photography"">WP Photography</a>}}{{<a href=""/wiki/Template:WP_United_States"" class=""mw-redirect"" title=""Template:WP United States"">WP United States</a>|LA=yes}}}}",,,,,,True,2026-09-01 18:00:00,20260901_180000
